Accession,Organism_Name,SRA_Accession,Submitters,Release_Date,Isolate,Species,Genus,Family,Molecule_type,Length,Sequence_Type,Genotype,Segment,Publications,Protein,Geo_Location,Country,USA,Host,Isolation_Source,Collection_Date,BioSample,BioProject,GenBank_Title
YP_010844292,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,55,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp01 [Erwinia phage Fifi44]
YP_010844293,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,66,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp02 [Erwinia phage Fifi44]
YP_010844294,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,71,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp03 [Erwinia phage Fifi44]
YP_010844295,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,83,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp04 [Erwinia phage Fifi44]
YP_010844296,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,54,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp05 [Erwinia phage Fifi44]
YP_010844297,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,69,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp06 [Erwinia phage Fifi44]
YP_010844298,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,105,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp07 [Erwinia phage Fifi44]
YP_010844299,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,78,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp08 [Erwinia phage Fifi44]
YP_010844300,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,107,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp09 [Erwinia phage Fifi44]
YP_010844301,Erwinia phage Fifi44,,"Kim,S.G., Park,J., Roh,E.",2023-05-17,,Erwinia phage Fifi44,Loessnervirus,Chaseviridae,dsDNA,51,RefSeq,,,,hypothetical protein,South Korea,South Korea,,Erwinia amylovora,,2020-09,,PRJNA485481,hypothetical protein QNG95_gp10 [Erwinia phage Fifi44]
